cycles, capacity, LAM_NE, LAM_PE, LLI, Resistance
0, 4.777420098032741, 0.011348301208868872, 0.0, 0.0, 25.607972158578473
25, 4.754919113749768, 0.4068980135134237, 0.16997745895656058, 0.3567474292234891, 25.798071203119516
50, 4.733250459446626, 0.7961857120989513, 0.34715249178634, 0.7048052720806339, 25.970845366411083
75, 4.712347029228328, 1.1748718042625672, 0.5247370819574493, 1.0427983576370252, 26.1313744473238
100, 4.691991586178213, 1.5462421615633493, 0.7027339552686085, 1.3736189033249673, 26.283241558320814
125, 4.672054389695836, 1.9122799454007522, 0.8811457106484455, 1.6990027502659188, 26.428604249947846
150, 4.652449709131098, 2.2742993372445675, 1.0599751651913514, 2.020089401051024, 26.56888903289434
175, 4.633118617588103, 2.6332261476260443, 1.2392251065753812, 2.3376809827434926, 26.705094815081903
200, 4.61401427904256, 2.9897463467478347, 1.4188982815177553, 2.652371296608365, 26.83796419565985
225, 4.595107141795085, 3.3443827664987102, 1.5989975103356424, 2.964606355310579, 26.96805551552974
250, 4.57636791556595, 3.6975513626679946, 1.779525605900445, 3.2747264882099643, 27.09581488542261
275, 4.557776385843884, 4.0495838993325535, 1.9604854193838506, 3.583023609022078, 27.221595362569495
300, 4.539315949550709, 4.400758094285528, 2.1418798443725184, 3.889723796687477, 27.345690167135462
325, 4.5209718885370185, 4.751303346342217, 2.323711783386717, 4.195025137324066, 27.468340065740975
350, 4.502732284351131, 5.101418329732288, 2.5059841953439133, 4.499088850364586, 27.589753421698585
375, 4.484586337421313, 5.451273615566077, 2.68870004476246, 4.80205580117169, 27.710106844619936
400, 4.466525095082923, 5.801017573677758, 2.8718623229887386, 5.104043754150226, 27.829553000079695
425, 4.448539980636754, 6.150781972984609, 3.055474132630387, 5.405167252936835, 27.9482262135523
450, 4.430624795086354, 6.500682822668901, 3.23953861256987, 5.705518743066065, 28.06624473337297
475, 4.412772873982666, 6.850826409999511, 3.424058721538814, 6.005178768909289, 28.183714445553598
500, 4.394978856695039, 7.201306453405576, 3.6090376344806607, 6.304230102265137, 28.300729095317124
525, 4.377236195078931, 7.552209248230623, 3.794478516391142, 6.602744584608814, 28.417372585609087
550, 4.359541892040848, 7.903616355215637, 3.980384585164265, 6.900779642088594, 28.533725462513384
575, 4.341891878704471, 8.255601102127075, 4.166759068838011, 7.198390568572265, 28.6498570599815
600, 4.324282071909315, 8.608233174627088, 4.3536052619508325, 7.495628822673595, 28.765835263055823
625, 4.306707377906854, 8.961577185015146, 4.540926470317519, 7.792539434440201, 28.881719939963705
650, 4.289167203820586, 9.31569238079446, 4.728726042449882, 8.089167586933442, 28.997566316260258
675, 4.27165791848157, 9.670636735250792, 4.9170074002088615, 8.385555491009, 29.113427675999382
700, 4.254178223519207, 10.026466993417682, 5.105773976146932, 8.681739183664092, 29.229357258052023
725, 4.236721237575532, 10.383235097914955, 5.295029244253491, 8.977739339929343, 29.34539843552937
750, 4.219289677121884, 10.74099150312665, 5.484776698685378, 9.273596976578474, 29.461599025643803
775, 4.201879379521469, 11.099785197016077, 5.675019907578694, 9.569337951632065, 29.578001314656248
800, 4.184489028467107, 11.459664121685654, 5.865762460471435, 9.86499140172721, 29.694647163192535
825, 4.167114636883208, 11.820674550194177, 6.057007980865259, 10.160588090491714, 29.81157686124832
850, 4.149756548093218, 12.182860789716642, 6.248760134646125, 10.456151435676261, 29.92882870826258
875, 4.132411588876749, 12.54626831642116, 6.44102268472918, 10.751709354496427, 30.046440407820924
900, 4.115079133710997, 12.910940380867164, 6.6337994031276715, 11.047286692654595, 30.164448667304292
925, 4.097757608083905, 13.276919464823456, 6.827094083933827, 11.34290181162838, 30.282889047100618
950, 4.0804445067334365, 13.644248530765601, 7.0209106008147675, 11.63857968053486, 30.40179741888473
975, 4.063137296851104, 14.012969213881977, 7.215252803825434, 11.934353354821823, 30.521207192521118
1000, 4.045835282286215, 14.38312328639968, 7.410124673845342, 12.23023947931658, 30.641155058126277
1025, 4.028536092914227, 14.754751998290672, 7.605530213903988, 12.52627140892804, 30.761673003931286
1050, 4.011239260797286, 15.12789688702927, 7.801473502626677, 12.822455880713775, 30.88279424985543
1075, 3.9939426248358494, 15.502598328737916, 7.997958603447531, 13.118823740155008, 31.004551548845523
1100, 3.9766443436172, 15.87889896629796, 8.194989680779619, 13.415401517726053, 31.126979720587713
1125, 3.9593429462725505, 16.25683876521695, 8.39257093102227, 13.712204477878288, 31.250109749345064
